,long,lat,ID_1,Ice,Snow,HH,HV,VH,VV,VV/HH,HV/HH,VH/VV
0,661017.2473950064,6835006.6551543195,5.0,107.0,47.0,-21.186397075653076,-30.03652811050415,-30.17185926437378,-20.8221173286438,1.0387282371520996,0.36572685837745667,0.3559018075466156
1,661011.4080283999,6837018.439142434,6.0,109.0,25.0,-19.164421558380127,-30.891413688659668,-28.674981594085693,-21.002051830291748,0.8232479095458984,0.2642453908920288,0.425547331571579
2,660037.5878848744,6835007.81421169,7.0,111.0,29.0,-21.151657104492188,-30.79641342163086,-31.244308948516846,-21.341779232025146,0.9514118432998657,0.33145955204963684,0.3468811511993408
3,660009.3751143342,6838021.69396223,8.0,130.0,19.0,-18.315730094909668,-30.58039426803589,-30.515053272247314,-18.98006319999695,0.9211979508399963,0.2452121526002884,0.2729770243167877
4,659009.9838395086,6836991.915733043,9.0,143.0,6.0,-22.879602909088135,-31.684119701385498,-29.178240299224854,-20.636427402496338,1.2921448945999146,0.36803963780403137,0.3844897747039795
5,658995.1181117382,6836008.828148362,10.0,126.0,10.0,-22.501516342163086,-30.546979904174805,-30.307765007019043,-23.43008279800415,0.9036481976509094,0.4015451669692993,0.4555465579032898
6,660017.0147615105,6835997.640482187,11.0,110.0,28.0,-22.25989580154419,-31.343364715576172,-30.25193452835083,-23.283305168151855,0.8938550353050232,0.3603123724460602,0.47072985768318176
7,659996.7526381211,6834013.686452272,12.0,120.0,43.0,-20.050156116485596,-30.965728759765625,-30.2337908744812,-20.37632703781128,0.967841625213623,0.3052828013896942,0.34577620029449463
8,658974.1279834387,6834010.714966813,13.0,125.0,34.0,-23.836674690246582,-31.526567935943604,-30.969069004058838,-22.410728931427002,1.1774241924285889,0.41131725907325745,0.3775867223739624
9,658995.0945642248,6834997.871088594,19.0,111.0,32.0,-20.670647621154785,-30.96325159072876,-31.35646343231201,-20.47358751296997,1.0313183069229126,0.3072834014892578,0.28557172417640686
10,657684.5509852441,6832232.207567633,2.0,115.0,18.0,-22.880349159240723,-31.288609504699707,-30.465476512908936,-22.816197872161865,1.009416937828064,0.3873557150363922,0.42696017026901245
11,655985.5162936398,6832992.167704271,3.0,106.0,4.0,-21.71621322631836,-30.65912961959839,-30.28618574142456,-21.494028568267822,1.0305818319320679,0.3621407747268677,0.3693128526210785
12,657279.230392674,6833489.896729719,4.0,110.0,18.0,-20.390493869781494,-29.808175563812256,-30.921080112457275,-21.114647388458252,0.9319119453430176,0.3502095937728882,0.3324158489704132
13,657040.2308844924,6834199.140401586,14.0,124.0,14.0,-21.53587579727173,-30.978198051452637,-30.20491600036621,-22.44194507598877,0.9365769028663635,0.35239264369010925,0.41091006994247437
14,657102.3094854937,6835002.06953205,15.0,120.0,25.0,-20.421693325042725,-30.64427614212036,-31.52207612991333,-21.69362783432007,0.8777632117271423,0.31606289744377136,0.32726332545280457
15,657141.3934544418,6835932.23094252,16.0,123.0,0.0,-20.225775241851807,-30.18868923187256,-31.23612642288208,-21.274738311767578,0.892108678817749,0.31955668330192566,0.318820595741272
16,658115.7409256292,6835094.882305268,17.0,102.0,30.0,-21.32411479949951,-31.49353265762329,-32.20057010650635,-21.411161422729492,0.9984526634216309,0.3135185241699219,0.28978845477104187
17,658008.7560684966,6834002.02480611,18.0,99.0,30.0,-20.848848819732666,-30.000882148742676,-30.5000638961792,-22.43398427963257,0.8460283875465393,0.35179004073143005,0.3980324864387512
18,658008.4944816837,6836002.631672813,20.0,130.0,1.0,-21.923828125,-30.603079795837402,-30.44015884399414,-22.55875587463379,0.9309683442115784,0.3631662428379059,0.3964000344276428
19,661207.8656433533,6836022.243492487,21.0,133.0,25.0,-20.9004807472229,-31.917717456817627,-29.817960262298584,-22.201926708221436,0.8451725244522095,0.283099889755249,0.42774635553359985
20,660755.1640421872,6833522.60873984,1.0,117.0,32.0,-18.606165647506714,-29.944007396697998,-30.033655166625977,-18.571834564208984,1.023378849029541,0.28962910175323486,0.2650827169418335
21,661325.0816460298,6836028.686295141,3.0,120.0,40.0,-19.876272678375244,-30.75878143310547,-30.721611976623535,-19.314796924591064,1.0626888275146484,0.29078707098960876,0.2811039984226227
22,660019.3130871537,6835003.728839547,4.0,120.0,40.0,-20.978875160217285,-30.849626064300537,-31.09734296798706,-21.506023406982422,0.9358978867530823,0.32179325819015503,0.33608248829841614
23,656997.8479263058,6832240.85451801,6.0,114.0,20.0,-19.5490300655365,-30.89458703994751,-31.162433624267578,-20.521554946899414,0.9176355600357056,0.28186386823654175,0.3006879687309265
24,657006.8192267824,6832554.363848208,8.0,105.0,42.0,-21.617279052734375,-32.28419780731201,-32.33540058135986,-22.50044345855713,0.9080464243888855,0.29397326707839966,0.3212800621986389
25,656789.5492050763,6832577.062350854,10.0,115.0,27.0,-22.276878356933594,-31.89415216445923,-31.72166347503662,-22.62136936187744,0.9936478137969971,0.34115681052207947,0.3508007824420929
26,656741.3203800495,6832282.631166086,11.0,120.0,5.0,-21.45111322402954,-32.082011699676514,-31.3150954246521,-22.269928455352783,0.9152763485908508,0.2984410226345062,0.3509606122970581
# Image values are a mean over a 5x5 box
# Image: /Volumes/Crabe/Doctorat/BaieDeception/Donnees/Imagerie/RS2_subAOIs/Kangiqsujuaq/RS2_20160421/RS2_20160421_sub_cal_spk_rat2_TC2.tif
# Shp: /Volumes/Crabe/Doctorat/BaieDeception/Donnees/Imagerie/VectorData/UTM/1604_K_thicknesses_WGS84.shp
